slug,prompt,graph_slug,subgraph_id,url
albuquerque-capital,<bos>The capital of the state containing Albuquerque is,ct-slt-v1-albuquerque-capital,cmtop62g70004t8eqsrsuehq2,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-albuquerque-capital&subgraph=cmtop62g70004t8eqsrsuehq2
alexandria-capital,<bos>The capital of the country containing Alexandria is,ct-slt-v1-alexandria-capital,cmtop7cgx0000jvr1no4qek94,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-alexandria-capital&subgraph=cmtop7cgx0000jvr1no4qek94
anchorage-capital,<bos>The capital of the state containing Anchorage is,ct-slt-v1-anchorage-capital,cmtop7tj100003uzz5baesocl,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-anchorage-capital&subgraph=cmtop7tj100003uzz5baesocl
antwerp-capital,<bos>The capital of the country containing Antwerp is,ct-slt-v1-antwerp-capital,cmtop8akf0002sya9drjun7d5,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-antwerp-capital&subgraph=cmtop8akf0002sya9drjun7d5
atlantic-city-capital,<bos>The capital of the state containing Atlantic City is,ct-slt-v1-atlantic-city-capital,cmtop8ryz0005sya92pjomuj1,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-atlantic-city-capital&subgraph=cmtop8ryz0005sya92pjomuj1
baltimore-capital,<bos>The capital of the state containing Baltimore is,ct-slt-v1-baltimore-capital,cmtop98y10006sya90fp2w7pb,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-baltimore-capital&subgraph=cmtop98y10006sya90fp2w7pb
bangalore-capital,<bos>The capital of the country containing Bangalore is,ct-slt-v1-bangalore-capital,cmtop9qdr0009sya9vki2tzw8,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-bangalore-capital&subgraph=cmtop9qdr0009sya9vki2tzw8
bar-harbor-capital,<bos>The capital of the state containing Bar Harbor is,ct-slt-v1-bar-harbor-capital,cmtopa7mc00053uzz1ls4kece,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-bar-harbor-capital&subgraph=cmtopa7mc00053uzz1ls4kece
barcelona-capital,<bos>The capital of the country containing Barcelona is,ct-slt-v1-barcelona-capital,cmtopao6r00063uzzes0w13nm,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-barcelona-capital&subgraph=cmtopao6r00063uzzes0w13nm
bergen-capital,<bos>The capital of the country containing Bergen is,ct-slt-v1-bergen-capital,cmtopb4nw00093uzz4v2moo66,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-bergen-capital&subgraph=cmtopb4nw00093uzz4v2moo66
billings-capital,<bos>The capital of the state containing Billings is,ct-slt-v1-billings-capital,cmtopblaw000c3uzz85jhdpq6,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-billings-capital&subgraph=cmtopblaw000c3uzz85jhdpq6
biloxi-capital,<bos>The capital of the state containing Biloxi is,ct-slt-v1-biloxi-capital,cmtopc2xb000gsya9nypa2rn9,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-biloxi-capital&subgraph=cmtopc2xb000gsya9nypa2rn9
birmingham-capital,<bos>The capital of the state containing Birmingham is,ct-slt-v1-birmingham-capital,cmtopckcj0002lwp9qta5b6go,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-birmingham-capital&subgraph=cmtopckcj0002lwp9qta5b6go
bordeaux-capital,<bos>The capital of the country containing Bordeaux is,ct-slt-v1-bordeaux-capital,cmtopd14d0005lwp9a6ghty2m,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-bordeaux-capital&subgraph=cmtopd14d0005lwp9a6ghty2m
burlington-vt-capital,<bos>The capital of the state containing Burlington is,ct-slt-v1-burlington-vt-capital,cmtopdizk0006lwp9706wbn1l,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-burlington-vt-capital&subgraph=cmtopdizk0006lwp9706wbn1l
busan-capital,<bos>The capital of the country containing Busan is,ct-slt-v1-busan-capital,cmtopdznj0007lwp9k4sn5cgd,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-busan-capital&subgraph=cmtopdznj0007lwp9k4sn5cgd
cambridge-capital,<bos>The capital of the state containing Cambridge is,ct-slt-v1-cambridge-capital,cmtopefrd0008lwp9o8298poq,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-cambridge-capital&subgraph=cmtopefrd0008lwp9o8298poq
cancun-capital,<bos>The capital of the country containing Cancun is,ct-slt-v1-cancun-capital,cmtopex4u000jsya9epqug8ih,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-cancun-capital&subgraph=cmtopex4u000jsya9epqug8ih
casper-capital,<bos>The capital of the state containing Casper is,ct-slt-v1-casper-capital,cmtopfeqb000msya988fmuv1q,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-casper-capital&subgraph=cmtopfeqb000msya988fmuv1q
cedar-rapids-capital,<bos>The capital of the state containing Cedar Rapids is,ct-slt-v1-cedar-rapids-capital,cmtopfvzm000psya96tsji3jf,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-cedar-rapids-capital&subgraph=cmtopfvzm000psya96tsji3jf
charlotte-capital,<bos>The capital of the state containing Charlotte is,ct-slt-v1-charlotte-capital,cmtopgcpl000ssya9phnkuydw,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-charlotte-capital&subgraph=cmtopgcpl000ssya9phnkuydw
chicago-capital,<bos>The capital of the state containing Chicago is,ct-slt-v1-chicago-capital,cmtopgt1x000xsya9zve9fini,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-chicago-capital&subgraph=cmtopgt1x000xsya9zve9fini
cleveland-capital,<bos>The capital of the state containing Cleveland is,ct-slt-v1-cleveland-capital,cmtoph9r30010sya94yyduahq,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-cleveland-capital&subgraph=cmtoph9r30010sya94yyduahq
colorado-springs-capital,<bos>The capital of the state containing Colorado Springs is,ct-slt-v1-colorado-springs-capital,cmtophr5q0013sya9q15skj6u,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-colorado-springs-capital&subgraph=cmtophr5q0013sya9q15skj6u
