slug,prompt,transcoder_set
october-1918-prestwich-by-election-8,"The Prestwich by-election, 1918 was a parliamentary by-election",gemma
parole-2010-film-9,Parole is a 2010 Indian Kannada-language action drama film,gemma
winckelmann-s-travels-8,Winckelmann's Travels (German: Winckelmanns Reisen) is a 1990,gemma
louisy-joseph-12,"Lydy Louisy-Joseph (born 14 April 1978), better known by the shorter name",gemma
central-plaza-san-francisco-10,"Central Plaza is a 23-storey, 96.93 m (318.0 ft) skyscraper",gemma
allies-of-world-war-i-12,"The Allies or the Entente (UK: , US: on-TONT) was an international",gemma
nate-kmic-11,"Nate Kmic (born June 22, 1987) is an American former professional",gemma
maximiliano-abad-10,Maximiliano Abad (born 30 May 1977) is an Argentine Radical,gemma
drackenorth-13,"Drackenorth or Drakenorth is a prominent hill, 221 metres (725 ft) high, 3",gemma
berdsk-15,Open land is south of the town and a pine forest covering about 20 square,gemma
ciderius-15,"Ciderius is an extinct genus of jawless fish from the family Euphaneropidae, being the oldest",gemma
merlyn-lowther-8,Merlyn Vivienne Lowther (born March 1954) was Chief,gemma
big-band-8,A big band (historically referred to as jazz,gemma
ray-county-missouri-14,"The county was organized November 16, 1820, and named for John Ray, a Missouri",gemma
hindustani-classical-music-8,Hindustani classical music (also known as North Indian,gemma
list-of-byzantine-emperors-10,The foundation of Constantinople in 330 AD marks the conventional,gemma
wattis-brothers-12,The Wattis Brothers was a 19th-century railway contracting firm operated by three,gemma
cimbebasia-8,Cimbebasia was the name given for a long,gemma
central-plaza-san-francisco-15,"Central Plaza is a 23-storey, 96.93 m (318.0 ft) skyscraper at 455 Market and First",gemma
information-doesn-t-want-to-be-free-15,Information Doesn't Want to Be Free is a 2014 non-fiction book by the science fiction,gemma
ryan-babel-15,"Babel began his career at Ajax in 1997, working his way up through the youth",gemma
physics-wallah-9,Physics Wallah Limited (PW) is an Indian educational technology,gemma
2009-budweiser-shootout-15,The 2009 Budweiser Shootout was the first exhibition stock car race of the 2009 NASCAR,gemma
slavery-in-the-ottoman-empire-14,Chattel slavery was a major institution and a significant part of the Ottoman Empire's,gemma
lgbtq-literature-12,LGBTQ literature may refer to: Works by LGBTQ authors Works centering LGBTQ,gemma
blake-wingle-10,"Blake Leo Wingle (born April 17, 1960) is a former",gemma
roger-lewis-biographer-9,Roger Lewis (born 26 February 1960) is a Welsh,gemma
diego-ferreyra-10,Diego Ferreyra (born (1997-10-14)14 October 1997) is a Chilean road,gemma
list-of-mountain-ranges-of-colorado-11,"All the major mountain ranges in the state of Colorado, United",gemma
deandra-cobb-10,"DeAndra' Cobb (born May 18, 1981) is an American former",gemma
lola-t280-10,"The Lola T280, and its evolutions, the Lola T282, Lola",gemma
norbert-pardi-14,"Norbert Pardi (born February 19, 1981) is a Hungarian biochemist researcher known for his",gemma
drackenorth-8,"Drackenorth or Drakenorth is a prominent hill, 221",gemma
national-museum-of-egyptian-civilization-10,The National Museum of Egyptian Civilization (NMEC) is a national,gemma
1962-chatham-cup-10,The 1962 Chatham Cup was the 35th annual nationwide knockout,gemma
daniel-barrera-barrera-11,"Daniel Barrera Barrera, also known as El Loco, is a Colombian",gemma
felipe-herrero-11,"Felipe Herrero Baeza (born 18 June 1970), is a retired Spanish",gemma
amazon-rainforest-15,"The Amazon rainforest, also called the Amazon jungle or Amazonia, is a moist broadleaf tropical",gemma
on-photography-10,On Photography is a 1977 collection of essays by American,gemma
mamadou-tangara-13,Mamadou Tangara (born 4 June 1965) is a Gambian diplomat and politician who,gemma
jurong-police-division-13,The Jurong Police Division (or 'J' Division) is one of the seven land,gemma
hannele-s-journey-to-heaven-12,Hannele's Journey to Heaven (German: Hanneles Himmelfahrt) is a 1922 German silent,gemma
cornell-green-defensive-back-10,"Green (born February 10, 1940), is an American former professional",gemma
list-of-olympic-games-host-cities-11,"Since then, summer and winter games have usually celebrated a four-year",gemma
a-i-artificial-intelligence-10,Artificial Intelligence (or simply A.I.) is a 2001 science fiction,gemma
nuptse-13,Nuptse or Nubtse is a mountain in the Khumbu region of the Mahalangur,gemma
javorius-allen-13,"Javorius ""Buck"" Allen (born August 27, 1991), is an American former professional football",gemma
justin-marks-10,"Justin Marks (born March 25, 1981) is an American semi-retired",gemma
peter-hetherston-9,Peter Hetherston (born 6 November 1964) is a Scottish,gemma
baroness-fiddlesticks-9,The Baroness Fiddlesticks is a two-act 1904 Broadway musical,gemma
st-xavier-s-college-maitighar-12,"Xavier's College, Maitighar is a private institute, Jesuit, co-educational secondary and tertiary",gemma
olympic-games-12,The modern Olympic Games (Olympics; French: Jeux olympiques) are the world's biggest,gemma
live-at-the-palomino-1983-14,"Live at the Palomino, 1983 is a live album by American country rock band",gemma
educational-neuroscience-14,"Educational neuroscience (or neuroeducation, a component of Mind Brain and Education) is an emerging",gemma
natasha-kaplinsky-10,Natasha Margaret Kaplinsky (born 9 September 1972) is an English,gemma
riesel-texas-10,"Its population was 1,062 at the 2020 census, a slight",gemma
human-genetics-13,"Human genetics encompasses a variety of overlapping fields including: classical genetics, cytogenetics, molecular",gemma
insignificant-things-9,Insignificant Things (Spanish: Cosas insignificantes) is a 2008 Mexican,gemma
human-evolution-9,Homo sapiens is a distinct species of the hominid,gemma
isidoro-ruiz-10,Isidoro Ruiz Argaiz (born 19 June 1955) is a Mexican,gemma
basoeki-abdullah-museum-11,Basoeki Abdullah Museum (Indonesian: Museum Basoeki Abdullah) is an art museum,gemma
olympic-games-11,The modern Olympic Games (Olympics; French: Jeux olympiques) are the world's,gemma
early-dynastic-period-of-egypt-8,"The Early Dynastic Period, also known as Archaic",gemma
aftermath-of-world-war-ii-12,The aftermath of World War II saw the rise of two global,gemma
gerard-archbishop-of-york-15,Gerard (died 21 May 1108) was Archbishop of York between 1100 and 1108 and Lord,gemma
coat-of-plates-14,A coat of plates is a form of segmented torso armour consisting of overlapping,gemma
a-man-about-town-10,A Man About Town is a 1923 American silent film,gemma
dinea-11,Dinea is a genus of trilobite from the Cambrian-aged Shallow Bay,gemma
pancratium-zeylanicum-11,"Pancratium zeylanicum, commonly known as the Javanese lily is a bulbous",gemma
