slug,prompt,transcoder_set
decline-of-the-byzantine-empire-15,The Byzantine Empire experienced cycles of growth and decay over the course of nearly a,gemma
history-of-sport-in-france-15,"Its origins can be traced to the Gallo-Roman era, followed by specific developments during the",gemma
sydney-opera-house-13,"The Sydney Opera House is a multi-venue performing arts centre in Sydney, New",gemma
music-theory-15,"The Oxford Companion to Music describes three interrelated uses of the term ""music theory"": The",gemma
modernist-poetry-15,Modernist poetry refers to poetry written between 1890 and 1950 in the tradition of modernist,gemma
geography-15,Geography is an all-encompassing discipline that seeks an understanding of Earth and its human and,gemma
sydney-opera-house-15,"Located on the foreshore of Sydney Harbour, it is widely regarded as one of the",gemma
italian-renaissance-painting-14,Italian Renaissance painting is the painting of the period beginning in the late 13th,gemma
human-evolution-14,"Homo sapiens is a distinct species of the hominid family of primates, which also",gemma
gothic-architecture-15,Gothic architecture is an architectural style that was prevalent in Europe from the late 12th,gemma
impressionism-15,"Impressionism was a 19th-century art movement characterized by visible brush strokes, open composition, emphasis on",gemma
john-michael-montgomery-discography-15,"Of his albums, six studio albums and his 1997 Greatest Hits album are all certified",gemma
cell-biology-15,Except for highly-differentiated cell types (examples include red blood cells and gametes) most cells are,gemma
pederasty-in-ancient-greece-14,Pederasty in ancient Greece was a relationship between an older male (the erastes) and,gemma
british-empire-15,"The British Empire comprised the dominions, colonies, protectorates, mandates, and other territories headed by the",gemma
sport-15,"A sport is a physical activity or game, often competitive and organized, that maintains or",gemma
neuroscience-14,"Neuroscience is the scientific study of the nervous system (the brain, spinal cord, and",gemma
sigma-i-62-war-game-14,"The Sigma I-62 war game, played in February 1962, was the first of a",gemma
biological-anthropology-15,"Biological anthropology, also known as physical anthropology, is a natural science discipline concerned with the",gemma
allies-of-world-war-i-15,"The Allies or the Entente (UK: , US: on-TONT) was an international military coalition of",gemma
soap-opera-15,A soap opera (also called a daytime drama or soap) is a genre of a,gemma
concierge-medicine-15,"Concierge medicine, also known as retainer medicine, is a relationship between a patient and a",gemma
fleet-numerical-meteorology-and-oceanography-center-15,The Fleet Numerical Meteorology and Oceanography Center (FNMOC) is an echelon IV component of the,gemma
patrician-ancient-rome-14,The patricians (from Latin: patricius) were originally a group of ruling class families in,gemma
cognitive-neuroscience-15,Cognitive neuroscience is the scientific field that is concerned with the study of the biological,gemma
discrete-mathematics-15,"Discrete mathematics is the study of mathematical structures that can be considered ""discrete"" (in a",gemma
void-astronomy-14,Cosmic voids (also known as dark space) are vast spaces between filaments (the largest-scale,gemma
artificial-intelligence-15,Artificial intelligence (AI) is the capability of computational systems to perform tasks typically associated with,gemma
winter-olympic-games-13,"The Winter Olympic Games (French: Jeux olympiques d'hiver), also known as the Olympic",gemma
list-of-island-countries-14,"Others consist of a single island, such as Barbados, Dominica, and Nauru; a main",gemma
april-2021-mediterranean-shipwreck-13,"On April 22, 2021, a boat carrying around 130 migrants of sub-Saharan origin",gemma
human-skin-color-15,"Differences in skin color among individuals is caused by variation in pigmentation, which is largely",gemma
evolutionary-biology-15,Evolutionary biology is a subfield of biology that analyzes the four mechanisms of evolution: natural,gemma
history-of-science-15,"Protoscience, early sciences, and natural philosophies such as alchemy and astrology that existed during the",gemma
ap-music-theory-15,Advanced Placement (AP) Music Theory (also known as AP Music or AP Theory) is a,gemma
geography-of-south-africa-14,"South Africa occupies the southern tip of Africa, its coastline stretching more than 2,850",gemma
hemotoxin-15,"Haemotoxins, hemotoxins or hematotoxins are toxins that destroy red blood cells, disrupt blood clotting, and/or",gemma
2017-turkish-parliament-speaker-election-15,The mid-term Turkish Parliament Speaker elections of 2017 were held on 20 November 2017 in,gemma
exoplanet-15,"The first confirmed detection of an exoplanet was in 1992 around a pulsar, and the",gemma
educational-neuroscience-15,"Educational neuroscience (or neuroeducation, a component of Mind Brain and Education) is an emerging scientific",gemma
list-of-mountain-ranges-15,"First, the highest and longest mountain ranges on Earth are listed, followed by more comprehensive",gemma
psychology-13,"Its subject matter includes the behavior of humans and nonhumans, both conscious and",gemma
april-2021-mediterranean-shipwreck-12,"On April 22, 2021, a boat carrying around 130 migrants of sub-Saharan",gemma
human-genetics-13,"Human genetics encompasses a variety of overlapping fields including: classical genetics, cytogenetics, molecular",gemma
a-i-artificial-intelligence-14,Artificial Intelligence (or simply A.I.) is a 2001 science fiction drama film directed by,gemma
allies-of-world-war-i-14,"The Allies or the Entente (UK: , US: on-TONT) was an international military coalition",gemma
jazz-fusion-15,"Jazz fusion (also known as jazz rock, jazz-rock fusion, or simply fusion) is a popular",gemma
behavioral-neuroscience-13,"Behavioral neuroscience, also known as biological psychology, biopsychology, or psychobiology, is part of",gemma
linguistics-15,Subdisciplines such as biolinguistics (the study of the biological variables and evolution of language) and,gemma
william-vouama-15,William Vouama (born 12 November 1996) is a footballer who plays as a midfielder or,gemma
