slug,prompt,transcoder_set
mquake-878,"Human: What city houses the headquarters of the company that employs Lucrețiu Pătrășcanu? Answer in one word.
Assistant:",gemma
mquake-211,"Human: What language is spoken by the creator of Flash Gordon? Answer in one word.
Assistant:",gemma
mquake-948,"Human: Which language is used by the creator of Our Gang? Answer in one word.
Assistant:",gemma
mquake-63,"Human: Who founded the religion that Iqbal Theba is affiliated with? Answer in one word.
Assistant:",gemma
mquake-855,"Human: In which city is the capital of the country located that Brian May is a citizen of? Answer in one word.
Assistant:",gemma
mquake-322,"Human: Where did the author of De architectura originate from in terms of city? Answer in one word.
Assistant:",gemma
mquake-979,"Human: What is the official language of the country of citizenship of Michael von Faulhaber? Answer in one word.
Assistant:",gemma
mquake-542,"Human: What city is the capital of the country that Augustinas Voldemaras is a citizen of? Answer in one word.
Assistant:",gemma
mquake-902,"Human: Which language is the mother tongue of the performer of Jean-Luc Picard? Answer in one word.
Assistant:",gemma
mquake-77,"Human: What is the official language spoken in the country of Thierry Mugler's citizenship? Answer in one word.
Assistant:",gemma
mquake-151,"Human: Which language is spoken by the individual who is President of Syria? Answer in one word.
Assistant:",gemma
mquake-789,"Human: Which continent houses the country of citizenship of Kostas Papanikolaou? Answer in one word.
Assistant:",gemma
mquake-372,"Human: What language is spoken by the author of Matilda? Answer in one word.
Assistant:",gemma
mquake-678,"Human: What is the native language of the person who is Shadow Home Secretary? Answer in one word.
Assistant:",gemma
mquake-352,"Human: Who founded the religion that Nur Misuari is affiliated with? Answer in one word.
Assistant:",gemma
mquake-74,"Human: What is the official language spoken in the country of W. G. Sebald's citizenship? Answer in one word.
Assistant:",gemma
mquake-556,"Human: What country is the origin of the music type played by Balamuralikrishna? Answer in one word.
Assistant:",gemma
mquake-249,"Human: In what city did the current head of the Chile government originate from? Answer in one word.
Assistant:",gemma
mquake-600,"Human: What continent contains the country where Johann Jakob Froberger is a citizen? Answer in one word.
Assistant:",gemma
mquake-581,"Human: Who founded the religion that Husayn ibn Ali is affiliated with? Answer in one word.
Assistant:",gemma
mquake-1190,"Human: Which religion does the spouse of the current head of state in Azerbaijan belong to? Answer in one word.
Assistant:",gemma
mquake-1261,"Human: In which city is the capital located, of the country whose citizen is the current head of the Solberg's Cabinet government? Answer in one word.
Assistant:",gemma
mquake-1875,"Human: What continent is the country located in, where the author of Carmen is a citizen? Answer in one word.
Assistant:",gemma
mquake-1910,"Human: In which city is the headquarters of the university located, where the author of psychoanalysis was educated? Answer in one word.
Assistant:",gemma
mquake-1036,"Human: Where is the headquarters of the university that educated the creator of Jim Hawkins located? Answer in one word.
Assistant:",gemma
mquake-1846,"Human: Which country is the birthplace of the sport that is linked to the position played by Jack Butland? Answer in one word.
Assistant:",gemma
mquake-1798,"Human: Which continent houses the country where the sport associated with FC Lokomotiv Gorna Oryahovitsa originated? Answer in one word.
Assistant:",gemma
mquake-1594,"Human: Which language was used to write the famous work created by the maker of Vito Corleone? Answer in one word.
Assistant:",gemma
mquake-1380,"Human: Which language is officially spoken in the country of citizenship of the child of Carlos Sainz? Answer in one word.
Assistant:",gemma
mquake-1425,"Human: What continent contains the country that created the sport associated with FC Khimik Dzerzhinsk? Answer in one word.
Assistant:",gemma
mquake-1995,"Human: In which country was the thing created that the creator of Monkey D. Luffy is known for? Answer in one word.
Assistant:",gemma
mquake-1791,"Human: In which language was the notable work of the creator of Ultimates written? Answer in one word.
Assistant:",gemma
mquake-1429,"Human: What country originated the sport that is connected to the position played by Tom Huddlestone? Answer in one word.
Assistant:",gemma
mquake-1180,"Human: Which continent is home to the country where the performer of Dancing Queen was developed? Answer in one word.
Assistant:",gemma
mquake-1803,"Human: What city is the capital of the country where the performer of Shape of You is a citizen? Answer in one word.
Assistant:",gemma
mquake-2012,"Human: Which continent is the country in, where the director of the performer of Back in the U.S.S.R. is a citizen? Answer in one word.
Assistant:",gemma
mquake-2465,"Human: Which continent is the country in, where the director of the performer of Yesterday and Today is a citizen? Answer in one word.
Assistant:",gemma
mquake-2749,"Human: What city is the capital of the country of citizenship of the director of the performer of Abbey Road? Answer in one word.
Assistant:",gemma
mquake-2847,"Human: Which city is the capital of the country that created the sport associated with the position played by Tom Cleverley? Answer in one word.
Assistant:",gemma
mquake-2965,"Human: Which continent houses the country of the founder of the company that produced Me 262? Answer in one word.
Assistant:",gemma
mquake-2471,"Human: What continent contains the country of citizenship of the head coach of the employer of Louis van Gaal? Answer in one word.
Assistant:",gemma
mquake-2185,"Human: What city is the capital of the country that developed the sport associated with the position played by John Obi Mikel? Answer in one word.
Assistant:",gemma
mquake-2431,"Human: What city is the capital of the country where the sport associated with the profession of André Villas-Boas was developed? Answer in one word.
Assistant:",gemma
mquake-2557,"Human: In what city is the capital located, of the country where the famous creation of the creator of Blake's 7 was made? Answer in one word.
Assistant:",gemma
mquake-2170,"Human: On which continent is the country located, whose citizen is the child of the person who created Winnie the Pooh? Answer in one word.
Assistant:",gemma
mquake-2354,"Human: What is the capital of the country that is home to the citizen who founded the company that developed Ju 88? Answer in one word.
Assistant:",gemma
mquake-2058,"Human: What continent contains the city where the chief executive officer of the developer of Windows NT 4.0 was born? Answer in one word.
Assistant:",gemma
mquake-2777,"Human: What is the capital of the country that created the sport connected to the position played by Ray Parlour? Answer in one word.
Assistant:",gemma
mquake-2271,"Human: What is the capital of the country where the founder of the employer of Hans Delbrück is a citizen? Answer in one word.
Assistant:",gemma
mquake-2718,"Human: What language is officially spoken in the country of citizenship of the child of the person who created Winnie the Pooh? Answer in one word.
Assistant:",gemma
