slug,prompt,transcoder_set
mquake-1,Who is the current head of state in the country of citizenship of Ellie Kemper?,gemma
mquake-2,What is the country of citizenship of the author of Misery?,gemma
mquake-3,What city is the capital of the country that Michael Feinstein is a citizen of?,gemma
mquake-4,What is the capital of the nation that Lou Pearlman is a citizen of?,gemma
mquake-5,"On which continent is the country located, whose citizen is Emma Bunton?",gemma
mquake-6,In what city did the creator of Tetris originate from?,gemma
mquake-7,What is the country of origin of the sport associated with Cincinnati Gardens?,gemma
mquake-8,What language is officially spoken in the country where William Gillette is a citizen?,gemma
mquake-9,Which city is the birthplace of William Howard Taft's partner?,gemma
mquake-10,Who founded the religion that Khalistan movement is affiliated with?,gemma
mquake-1001,What is the official language of the country where the sport associated with Saipa F.C. was created?,gemma
mquake-1002,Who is the current leader of the country that created the type of music performed by Betty Carter?,gemma
mquake-1003,What is the capital city of the country where the sport linked to South Atlantic League originated?,gemma
mquake-1004,What city is the birthplace of the founder of the religion tied to Jean Bodin?,gemma
mquake-1005,Who is the current head of the government of the city where the producer of Chevrolet Cobalt was founded?,gemma
mquake-1006,Where was the founder of the religion linked to Louis XV of France born?,gemma
mquake-1007,Which continent is home to the city where the author of 1984 breathed their last?,gemma
mquake-1008,"In which country was the sport developed, that is associated with the position played by Juninho Pernambucano?",gemma
mquake-1009,Which city is the capital of the country of citizenship of the performer of Firework?,gemma
mquake-1010,What is the main language spoken in the country that developed the sport associated with Basil D'Oliveira?,gemma
mquake-2001,What continent is the country located in where the sport associated with the position played by Arturo Vidal was created?,gemma
mquake-2002,Which city is the capital of the country whose citizen is the child of the person who founded Ford Germany?,gemma
mquake-2003,What language is officially spoken in the country where the creator of the spouse of Derek Shepherd is a citizen?,gemma
mquake-2004,What is the capital of the country that created the sport connected to the position played by Andre Miller?,gemma
mquake-2005,What is the capital of the country that created the sport connected to the position played by Rony Seikaly?,gemma
mquake-2006,What city serves as the capital of the country where the person married to the author of Little Dorrit is a citizen?,gemma
mquake-2007,What is the capital of the country that created the sport that the head coach of Miami Heat is associated with?,gemma
mquake-2008,What continent is the country located in where the sport associated with the position played by Marten Stekelenburg was created?,gemma
mquake-2009,What city is the capital of the country that developed the sport associated with the position played by Kirk Hinrich?,gemma
mquake-2010,What city is the capital of the country that developed the sport associated with the position played by Fred McGriff?,gemma
