slug,prompt,transcoder_set
mquake-1,Who is the current head of state in the country of citizenship of Ellie Kemper?,gemma
mquake-2,What is the country of citizenship of the author of Misery?,gemma
mquake-3,What city is the capital of the country that Michael Feinstein is a citizen of?,gemma
mquake-4,What is the capital of the nation that Lou Pearlman is a citizen of?,gemma
mquake-5,"On which continent is the country located, whose citizen is Emma Bunton?",gemma
mquake-6,In what city did the creator of Tetris originate from?,gemma
mquake-7,What is the country of origin of the sport associated with Cincinnati Gardens?,gemma
mquake-8,What language is officially spoken in the country where William Gillette is a citizen?,gemma
mquake-9,Which city is the birthplace of William Howard Taft's partner?,gemma
mquake-10,Who founded the religion that Khalistan movement is affiliated with?,gemma
mquake-11,Which continent is home to the city where Thomas Graham Jackson was born?,gemma
mquake-12,Which language is used in the country that produced Screen International?,gemma
mquake-13,What city is the capital of the country that Gato Barbieri is a citizen of?,gemma
mquake-14,What country is the creator of Devious Maids a citizen of?,gemma
mquake-15,What sport is associated with the position played by Ty Detmer?,gemma
mquake-16,What is the country of citizenship of the chief executive officer of Twitter?,gemma
mquake-17,What continent contains the country that created Monty Python Live (Mostly)?,gemma
mquake-18,Who is the head of the government in the country that Ahmadu Bello is a citizen of?,gemma
mquake-19,What is the capital of the nation that Damiano Cunego is a citizen of?,gemma
mquake-20,In what city can you find the headquarters of the company that produced Volkswagen Caddy?,gemma
mquake-1001,What is the official language of the country where the sport associated with Saipa F.C. was created?,gemma
mquake-1002,Who is the current leader of the country that created the type of music performed by Betty Carter?,gemma
mquake-1003,What is the capital city of the country where the sport linked to South Atlantic League originated?,gemma
mquake-1004,What city is the birthplace of the founder of the religion tied to Jean Bodin?,gemma
mquake-1005,Who is the current head of the government of the city where the producer of Chevrolet Cobalt was founded?,gemma
mquake-1006,Where was the founder of the religion linked to Louis XV of France born?,gemma
mquake-1007,Which continent is home to the city where the author of 1984 breathed their last?,gemma
mquake-1008,"In which country was the sport developed, that is associated with the position played by Juninho Pernambucano?",gemma
mquake-1009,Which city is the capital of the country of citizenship of the performer of Firework?,gemma
mquake-1010,What is the main language spoken in the country that developed the sport associated with Basil D'Oliveira?,gemma
mquake-1011,"In which country was the sport developed, that is associated with the position played by Abet Guidaben?",gemma
mquake-1012,What country created the sport associated with the position played by Grégory Coupet?,gemma
mquake-1013,What language is predominantly spoken in the country where the music style associated with Mike Stern originated?,gemma
mquake-1014,What city did the founder of the religion affiliated with Louis of Toulouse work in?,gemma
mquake-1015,Who is the current head of state in the country that created the sport associated with Don Balón?,gemma
mquake-1016,What is the country of origin of the sport associated with the head coach of Toronto Blue Jays?,gemma
mquake-1017,In what city is the main office of the company that employs the author of The Principles of Psychology located?,gemma
mquake-1018,Which language is officially spoken in the country that created the music genre played by Sturgill Simpson?,gemma
mquake-1019,Which language is the official one in the country where the creator of Lestat de Lioncourt holds citizenship?,gemma
mquake-1020,What person founded the religion that the author of Gesta Danorum belongs to?,gemma
mquake-2001,What continent is the country located in where the sport associated with the position played by Arturo Vidal was created?,gemma
mquake-2002,Which city is the capital of the country whose citizen is the child of the person who founded Ford Germany?,gemma
mquake-2003,What language is officially spoken in the country where the creator of the spouse of Derek Shepherd is a citizen?,gemma
mquake-2004,What is the capital of the country that created the sport connected to the position played by Andre Miller?,gemma
mquake-2005,What is the capital of the country that created the sport connected to the position played by Rony Seikaly?,gemma
mquake-2006,What city serves as the capital of the country where the person married to the author of Little Dorrit is a citizen?,gemma
mquake-2007,What is the capital of the country that created the sport that the head coach of Miami Heat is associated with?,gemma
mquake-2008,What continent is the country located in where the sport associated with the position played by Marten Stekelenburg was created?,gemma
mquake-2009,What city is the capital of the country that developed the sport associated with the position played by Kirk Hinrich?,gemma
mquake-2010,What city is the capital of the country that developed the sport associated with the position played by Fred McGriff?,gemma
mquake-2011,"On which continent is the city situated, where the chief executive officer of the company that developed GW-BASIC was born?",gemma
mquake-2012,"Which continent is the country in, where the director of the performer of Back in the U.S.S.R. is a citizen?",gemma
mquake-2013,"In what city, which is the capital of a country, is the director of the original broadcaster of Jimmy Kimmel Live! a citizen?",gemma
mquake-2014,What is the capital of the country that the founder of the company that produced Ford Probe calls home?,gemma
mquake-2015,"In which city, the capital of the country, is the founder of the company that produced Ford Laser a citizen?",gemma
mquake-2016,What is the official language of the country where the child of the founder of Clinton Foundation is a citizen?,gemma
mquake-2017,"In which city is the capital located, of the country where the CEO of the developer of MobileMe is a citizen?",gemma
mquake-2018,What is the capital of the country whose citizen founded the sport associated with International Judo Federation?,gemma
mquake-2019,What city serves as the capital of the country that is home to the CEO of the developer of Apple Music?,gemma
mquake-2020,"On which continent is the city located, which is the birthplace of the CEO of the company that produced Xbox?",gemma
