slug,prompt,transcoder_set
mquake-5,"Human: On which continent is the country located, whose citizen is Emma Bunton? Answer in one word.
Assistant:",gemma
mquake-6,"Human: In what city did the creator of Tetris originate from? Answer in one word.
Assistant:",gemma
mquake-12,"Human: Which language is used in the country that produced Screen International? Answer in one word.
Assistant:",gemma
mquake-19,"Human: What is the capital of the nation that Damiano Cunego is a citizen of? Answer in one word.
Assistant:",gemma
mquake-25,"Human: What is the official language of the country of citizenship of Roberto Merhi? Answer in one word.
Assistant:",gemma
mquake-36,"Human: What language does the spouse of Robert Venturi speak? Answer in one word.
Assistant:",gemma
mquake-50,"Human: What city houses the headquarters of the company that employs Leonte Răutu? Answer in one word.
Assistant:",gemma
mquake-52,"Human: What language does the creator of Miss Piggy speak? Answer in one word.
Assistant:",gemma
mquake-56,"Human: Which language is used by the creator of Miss Moneypenny? Answer in one word.
Assistant:",gemma
mquake-63,"Human: Who founded the religion that Iqbal Theba is affiliated with? Answer in one word.
Assistant:",gemma
mquake-64,"Human: Where is the birthplace of the chairperson of Serbian Progressive Party? Answer in one word.
Assistant:",gemma
mquake-68,"Human: What language is used by the person who performed Happy? Answer in one word.
Assistant:",gemma
mquake-73,"Human: What continent is the country located in, where Uma Bharti is a citizen? Answer in one word.
Assistant:",gemma
mquake-74,"Human: What is the official language spoken in the country of W. G. Sebald's citizenship? Answer in one word.
Assistant:",gemma
mquake-77,"Human: What is the official language spoken in the country of Thierry Mugler's citizenship? Answer in one word.
Assistant:",gemma
mquake-82,"Human: Which continent houses the country where SS501 originated? Answer in one word.
Assistant:",gemma
mquake-85,"Human: In which city is the capital of the country located that Henri Lefebvre is a citizen of? Answer in one word.
Assistant:",gemma
mquake-99,"Human: What city is home to the headquarters of the university where Arthur Schnitzler was educated? Answer in one word.
Assistant:",gemma
mquake-106,"Human: Which continent houses the country of citizenship of Pascal Lissouba? Answer in one word.
Assistant:",gemma
mquake-120,"Human: Which language is the native tongue of the person who is married to Yves Montand? Answer in one word.
Assistant:",gemma
mquake-121,"Human: What continent is the country located in where Higurashi When They Cry was created? Answer in one word.
Assistant:",gemma
mquake-125,"Human: What is the capital of the nation that Gustav Vigeland is a citizen of? Answer in one word.
Assistant:",gemma
mquake-130,"Human: What is the sport that involves the position played by Ian Kennedy? Answer in one word.
Assistant:",gemma
mquake-134,"Human: What is the capital of the nation that Tomasz Gollob is a citizen of? Answer in one word.
Assistant:",gemma
mquake-137,"Human: Which language does the author of The Selfish Gene speak? Answer in one word.
Assistant:",gemma
mquake-138,"Human: What continent is the country located in, where Hitomi is a citizen? Answer in one word.
Assistant:",gemma
mquake-140,"Human: What is the name of the person who founded the religion associated with Abdul Rahim Khan-I-Khana? Answer in one word.
Assistant:",gemma
mquake-147,"Human: What is the native language of the author of Frost/Nixon? Answer in one word.
Assistant:",gemma
mquake-1036,"Human: Where is the headquarters of the university that educated the creator of Jim Hawkins located? Answer in one word.
Assistant:",gemma
mquake-1050,"Human: What city houses the headquarters of the university that educated the chairperson of Scottish National Party? Answer in one word.
Assistant:",gemma
mquake-1052,"Human: What faith is linked to the child of the individual who established Sasanian Empire? Answer in one word.
Assistant:",gemma
mquake-1108,"Human: What city is home to the headquarters of the university where the entity known as President of Albania was educated? Answer in one word.
Assistant:",gemma
mquake-2012,"Human: Which continent is the country in, where the director of the performer of Back in the U.S.S.R. is a citizen? Answer in one word.
Assistant:",gemma
mquake-2028,"Human: What continent is the country located in, where the creator of the founder of Death Eater is a citizen? Answer in one word.
Assistant:",gemma
mquake-2031,"Human: Which language is officially spoken in the country where the director of the performer of Ticket to Ride is a citizen? Answer in one word.
Assistant:",gemma
mquake-2043,"Human: What language is spoken in the country of citizenship of the director of the performer of Help!? Answer in one word.
Assistant:",gemma
mquake-2056,"Human: What continent is the country located in, where the director of the performer of Nowhere Man is a citizen? Answer in one word.
Assistant:",gemma
mquake-2058,"Human: What continent contains the city where the chief executive officer of the developer of Windows NT 4.0 was born? Answer in one word.
Assistant:",gemma
mquake-2059,"Human: What continent contains the country of citizenship of the founder of the developer of Ju 88? Answer in one word.
Assistant:",gemma
mquake-2066,"Human: What continent contains the country that created the sport associated with the position played by Yossi Benayoun? Answer in one word.
Assistant:",gemma
mquake-2074,"Human: Which continent is home to the city where the person who founded the developer of Tu-95 passed away? Answer in one word.
Assistant:",gemma
mquake-2089,"Human: What city is the capital of the country of citizenship of the director of the performer of Nowhere Man? Answer in one word.
Assistant:",gemma
mquake-2121,"Human: What continent contains the country of citizenship of the director of the entity that performed Helter Skelter? Answer in one word.
Assistant:",gemma
