slug,prompt,intermediate_concept,correct_answer,hop_type,num_hops,notes
mquake-878,What city houses the headquarters of the company that employs Lucrețiu Pătrășcanu?,University of Bucharest,Bucharest,2-hop,2,University of Bucharest → Bucharest
mquake-878-h1,Lucrețiu Pătrășcanu is employed by,N/A,University of Bucharest,1-hop (hop 1 of 2),1,sub-question 1/2 of case 878
mquake-878-h2,The headquarters of University of Bucharest is located in the city of,N/A,Bucharest,1-hop (hop 2 of 2),1,sub-question 2/2 of case 878
mquake-211,What language is spoken by the creator of Flash Gordon?,Alex Raymond,English,2-hop,2,Alex Raymond → English
mquake-211-h1,Flash Gordon was created by,N/A,Alex Raymond,1-hop (hop 1 of 2),1,sub-question 1/2 of case 211
mquake-211-h2,Alex Raymond speaks the language of,N/A,English,1-hop (hop 2 of 2),1,sub-question 2/2 of case 211
mquake-948,Which language is used by the creator of Our Gang?,Hal Roach,English,2-hop,2,Hal Roach → English
mquake-948-h1,Our Gang was created by,N/A,Hal Roach,1-hop (hop 1 of 2),1,sub-question 1/2 of case 948
mquake-948-h2,Hal Roach speaks the language of,N/A,English,1-hop (hop 2 of 2),1,sub-question 2/2 of case 948
mquake-63,Who founded the religion that Iqbal Theba is affiliated with?,Islam,Muhammad,2-hop,2,Islam → Muhammad
mquake-63-h1,Iqbal Theba is affiliated with the religion of,N/A,Islam,1-hop (hop 1 of 2),1,sub-question 1/2 of case 63
mquake-63-h2,Islam was founded by,N/A,Muhammad,1-hop (hop 2 of 2),1,sub-question 2/2 of case 63
mquake-855,In which city is the capital of the country located that Brian May is a citizen of?,United Kingdom,London,2-hop,2,United Kingdom → London
mquake-855-h1,Brian May is a citizen of,N/A,United Kingdom,1-hop (hop 1 of 2),1,sub-question 1/2 of case 855
mquake-855-h2,The capital of United Kingdom is,N/A,London,1-hop (hop 2 of 2),1,sub-question 2/2 of case 855
mquake-322,Where did the author of De architectura originate from in terms of city?,Vitruvius,Rome,2-hop,2,Vitruvius → Rome
mquake-322-h1,The author of De architectura is,N/A,Vitruvius,1-hop (hop 1 of 2),1,sub-question 1/2 of case 322
mquake-322-h2,Vitruvius was born in the city of,N/A,Rome,1-hop (hop 2 of 2),1,sub-question 2/2 of case 322
mquake-979,What is the official language of the country of citizenship of Michael von Faulhaber?,Germany,German,2-hop,2,Germany → German
mquake-979-h1,Michael von Faulhaber is a citizen of,N/A,Germany,1-hop (hop 1 of 2),1,sub-question 1/2 of case 979
mquake-979-h2,The official language of Germany is,N/A,German,1-hop (hop 2 of 2),1,sub-question 2/2 of case 979
mquake-542,What city is the capital of the country that Augustinas Voldemaras is a citizen of?,Lithuania,Vilnius,2-hop,2,Lithuania → Vilnius
mquake-542-h1,Augustinas Voldemaras is a citizen of,N/A,Lithuania,1-hop (hop 1 of 2),1,sub-question 1/2 of case 542
mquake-542-h2,The capital of Lithuania is,N/A,Vilnius,1-hop (hop 2 of 2),1,sub-question 2/2 of case 542
mquake-902,Which language is the mother tongue of the performer of Jean-Luc Picard?,Patrick Stewart,English,2-hop,2,Patrick Stewart → English
mquake-902-h1,Jean-Luc Picard was performed by,N/A,Patrick Stewart,1-hop (hop 1 of 2),1,sub-question 1/2 of case 902
mquake-902-h2,Patrick Stewart speaks the language of,N/A,English,1-hop (hop 2 of 2),1,sub-question 2/2 of case 902
mquake-77,What is the official language spoken in the country of Thierry Mugler's citizenship?,France,French,2-hop,2,France → French
mquake-77-h1,Thierry Mugler is a citizen of,N/A,France,1-hop (hop 1 of 2),1,sub-question 1/2 of case 77
mquake-77-h2,The official language of France is,N/A,French,1-hop (hop 2 of 2),1,sub-question 2/2 of case 77
mquake-151,Which language is spoken by the individual who is President of Syria?,Bashar al-Assad,Arabic,2-hop,2,Bashar al-Assad → Arabic
mquake-151-h1,The President of Syria is,N/A,Bashar al-Assad,1-hop (hop 1 of 2),1,sub-question 1/2 of case 151
mquake-151-h2,Bashar al-Assad speaks the language of,N/A,Arabic,1-hop (hop 2 of 2),1,sub-question 2/2 of case 151
mquake-789,Which continent houses the country of citizenship of Kostas Papanikolaou?,Greece,Europe,2-hop,2,Greece → Europe
mquake-789-h1,Kostas Papanikolaou is a citizen of,N/A,Greece,1-hop (hop 1 of 2),1,sub-question 1/2 of case 789
mquake-789-h2,Greece is located in the continent of,N/A,Europe,1-hop (hop 2 of 2),1,sub-question 2/2 of case 789
mquake-372,What language is spoken by the author of Matilda?,Roald Dahl,English,2-hop,2,Roald Dahl → English
mquake-372-h1,The author of Matilda is,N/A,Roald Dahl,1-hop (hop 1 of 2),1,sub-question 1/2 of case 372
mquake-372-h2,Roald Dahl speaks the language of,N/A,English,1-hop (hop 2 of 2),1,sub-question 2/2 of case 372
mquake-678,What is the native language of the person who is Shadow Home Secretary?,Diane Abbott,English,2-hop,2,Diane Abbott → English
mquake-678-h1,The Shadow Home Secretary is,N/A,Diane Abbott,1-hop (hop 1 of 2),1,sub-question 1/2 of case 678
mquake-678-h2,Diane Abbott speaks the language of,N/A,English,1-hop (hop 2 of 2),1,sub-question 2/2 of case 678
mquake-352,Who founded the religion that Nur Misuari is affiliated with?,Islam,Muhammad,2-hop,2,Islam → Muhammad
mquake-352-h1,Nur Misuari is affiliated with the religion of,N/A,Islam,1-hop (hop 1 of 2),1,sub-question 1/2 of case 352
mquake-352-h2,Islam was founded by,N/A,Muhammad,1-hop (hop 2 of 2),1,sub-question 2/2 of case 352
mquake-74,What is the official language spoken in the country of W. G. Sebald's citizenship?,Germany,German,2-hop,2,Germany → German
mquake-74-h1,W. G. Sebald is a citizen of,N/A,Germany,1-hop (hop 1 of 2),1,sub-question 1/2 of case 74
mquake-74-h2,The official language of Germany is,N/A,German,1-hop (hop 2 of 2),1,sub-question 2/2 of case 74
mquake-556,What country is the origin of the music type played by Balamuralikrishna?,Carnatic music,India,2-hop,2,Carnatic music → India
mquake-556-h1,The type of music that Balamuralikrishna plays is,N/A,Carnatic music,1-hop (hop 1 of 2),1,sub-question 1/2 of case 556
mquake-556-h2,Carnatic music was created in the country of,N/A,India,1-hop (hop 2 of 2),1,sub-question 2/2 of case 556
mquake-249,In what city did the current head of the Chile government originate from?,Sebastian Piñera,Santiago,2-hop,2,Sebastian Piñera → Santiago
mquake-249-h1,The name of the current head of the Chile government is,N/A,Sebastian Piñera,1-hop (hop 1 of 2),1,sub-question 1/2 of case 249
mquake-249-h2,Sebastian Piñera was born in the city of,N/A,Santiago,1-hop (hop 2 of 2),1,sub-question 2/2 of case 249
mquake-600,What continent contains the country where Johann Jakob Froberger is a citizen?,Germany,Europe,2-hop,2,Germany → Europe
mquake-600-h1,Johann Jakob Froberger is a citizen of,N/A,Germany,1-hop (hop 1 of 2),1,sub-question 1/2 of case 600
mquake-600-h2,Germany is located in the continent of,N/A,Europe,1-hop (hop 2 of 2),1,sub-question 2/2 of case 600
mquake-581,Who founded the religion that Husayn ibn Ali is affiliated with?,Islam,Muhammad,2-hop,2,Islam → Muhammad
