slug,prompt,intermediate_concept,correct_answer,hop_type,num_hops,notes
mquake-5,"On which continent is the country located, whose citizen is Emma Bunton?",United Kingdom,Europe,2-hop,2,United Kingdom → Europe
mquake-5-h1,Emma Bunton is a citizen of,N/A,United Kingdom,1-hop (hop 1 of 2),1,sub-question 1/2 of case 5
mquake-5-h2,United Kingdom is located in the continent of,N/A,Europe,1-hop (hop 2 of 2),1,sub-question 2/2 of case 5
mquake-6,In what city did the creator of Tetris originate from?,Alexey Pajitnov,Moscow,2-hop,2,Alexey Pajitnov → Moscow
mquake-6-h1,Tetris was created by,N/A,Alexey Pajitnov,1-hop (hop 1 of 2),1,sub-question 1/2 of case 6
mquake-6-h2,Alexey Pajitnov was born in the city of,N/A,Moscow,1-hop (hop 2 of 2),1,sub-question 2/2 of case 6
mquake-12,Which language is used in the country that produced Screen International?,United Kingdom,English,2-hop,2,United Kingdom → English
mquake-12-h1,Screen International was created in the country of,N/A,United Kingdom,1-hop (hop 1 of 2),1,sub-question 1/2 of case 12
mquake-12-h2,The official language of United Kingdom is,N/A,English,1-hop (hop 2 of 2),1,sub-question 2/2 of case 12
mquake-19,What is the capital of the nation that Damiano Cunego is a citizen of?,Italy,Rome,2-hop,2,Italy → Rome
mquake-19-h1,Damiano Cunego is a citizen of,N/A,Italy,1-hop (hop 1 of 2),1,sub-question 1/2 of case 19
mquake-19-h2,The capital of Italy is,N/A,Rome,1-hop (hop 2 of 2),1,sub-question 2/2 of case 19
mquake-25,What is the official language of the country of citizenship of Roberto Merhi?,Spain,Spanish,2-hop,2,Spain → Spanish
mquake-25-h1,Roberto Merhi is a citizen of,N/A,Spain,1-hop (hop 1 of 2),1,sub-question 1/2 of case 25
mquake-25-h2,The official language of Spain is,N/A,Spanish,1-hop (hop 2 of 2),1,sub-question 2/2 of case 25
mquake-36,What language does the spouse of Robert Venturi speak?,Denise Scott Brown,English,2-hop,2,Denise Scott Brown → English
mquake-36-h1,Robert Venturi is married to,N/A,Denise Scott Brown,1-hop (hop 1 of 2),1,sub-question 1/2 of case 36
mquake-36-h2,Denise Scott Brown speaks the language of,N/A,English,1-hop (hop 2 of 2),1,sub-question 2/2 of case 36
mquake-50,What city houses the headquarters of the company that employs Leonte Răutu?,University of Bucharest,Bucharest,2-hop,2,University of Bucharest → Bucharest
mquake-50-h1,Leonte Răutu is employed by,N/A,University of Bucharest,1-hop (hop 1 of 2),1,sub-question 1/2 of case 50
mquake-50-h2,The headquarters of University of Bucharest is located in the city of,N/A,Bucharest,1-hop (hop 2 of 2),1,sub-question 2/2 of case 50
mquake-52,What language does the creator of Miss Piggy speak?,Jim Henson,English,2-hop,2,Jim Henson → English
mquake-52-h1,Miss Piggy was created by,N/A,Jim Henson,1-hop (hop 1 of 2),1,sub-question 1/2 of case 52
mquake-52-h2,Jim Henson speaks the language of,N/A,English,1-hop (hop 2 of 2),1,sub-question 2/2 of case 52
mquake-56,Which language is used by the creator of Miss Moneypenny?,Ian Fleming,English,2-hop,2,Ian Fleming → English
mquake-56-h1,Miss Moneypenny was created by,N/A,Ian Fleming,1-hop (hop 1 of 2),1,sub-question 1/2 of case 56
mquake-56-h2,Ian Fleming speaks the language of,N/A,English,1-hop (hop 2 of 2),1,sub-question 2/2 of case 56
mquake-63,Who founded the religion that Iqbal Theba is affiliated with?,Islam,Muhammad,2-hop,2,Islam → Muhammad
mquake-63-h1,Iqbal Theba is affiliated with the religion of,N/A,Islam,1-hop (hop 1 of 2),1,sub-question 1/2 of case 63
mquake-63-h2,Islam was founded by,N/A,Muhammad,1-hop (hop 2 of 2),1,sub-question 2/2 of case 63
mquake-64,Where is the birthplace of the chairperson of Serbian Progressive Party?,Aleksandar Vučić,Belgrade,2-hop,2,Aleksandar Vučić → Belgrade
mquake-64-h1,The chairperson of Serbian Progressive Party is,N/A,Aleksandar Vučić,1-hop (hop 1 of 2),1,sub-question 1/2 of case 64
mquake-64-h2,Aleksandar Vučić was born in the city of,N/A,Belgrade,1-hop (hop 2 of 2),1,sub-question 2/2 of case 64
mquake-68,What language is used by the person who performed Happy?,Pharrell Williams,English,2-hop,2,Pharrell Williams → English
mquake-68-h1,Happy was performed by,N/A,Pharrell Williams,1-hop (hop 1 of 2),1,sub-question 1/2 of case 68
mquake-68-h2,Pharrell Williams speaks the language of,N/A,English,1-hop (hop 2 of 2),1,sub-question 2/2 of case 68
mquake-73,"What continent is the country located in, where Uma Bharti is a citizen?",India,Asia,2-hop,2,India → Asia
mquake-73-h1,Uma Bharti is a citizen of,N/A,India,1-hop (hop 1 of 2),1,sub-question 1/2 of case 73
mquake-73-h2,India is located in the continent of,N/A,Asia,1-hop (hop 2 of 2),1,sub-question 2/2 of case 73
mquake-74,What is the official language spoken in the country of W. G. Sebald's citizenship?,Germany,German,2-hop,2,Germany → German
mquake-74-h1,W. G. Sebald is a citizen of,N/A,Germany,1-hop (hop 1 of 2),1,sub-question 1/2 of case 74
mquake-74-h2,The official language of Germany is,N/A,German,1-hop (hop 2 of 2),1,sub-question 2/2 of case 74
