slug,prompt,intermediate_concept,correct_answer,hop_type,notes
decline-of-the-byzantine-empire-15,The Byzantine Empire experienced cycles of growth and decay over the course of nearly a,N/A,millennium,next-token prediction,wikipedia article: Decline of the Byzantine Empire | top1_prob: 0.403
history-of-sport-in-france-15,"Its origins can be traced to the Gallo-Roman era, followed by specific developments during the",N/A,Middle,next-token prediction,wikipedia article: History of sport in France | top1_prob: 0.410
sydney-opera-house-13,"The Sydney Opera House is a multi-venue performing arts centre in Sydney, New",N/A,South,next-token prediction,wikipedia article: Sydney Opera House | top1_prob: 0.385
music-theory-15,"The Oxford Companion to Music describes three interrelated uses of the term ""music theory"": The",N/A,first,next-token prediction,wikipedia article: Music theory | top1_prob: 0.415
modernist-poetry-15,Modernist poetry refers to poetry written between 1890 and 1950 in the tradition of modernist,N/A,literature,next-token prediction,wikipedia article: Modernist poetry | top1_prob: 0.385
geography-15,Geography is an all-encompassing discipline that seeks an understanding of Earth and its human and,N/A,physical,next-token prediction,wikipedia article: Geography | top1_prob: 0.377
sydney-opera-house-15,"Located on the foreshore of Sydney Harbour, it is widely regarded as one of the",N/A,most,next-token prediction,wikipedia article: Sydney Opera House | top1_prob: 0.364
italian-renaissance-painting-14,Italian Renaissance painting is the painting of the period beginning in the late 13th,N/A,century,next-token prediction,wikipedia article: Italian Renaissance painting | top1_prob: 0.446
human-evolution-14,"Homo sapiens is a distinct species of the hominid family of primates, which also",N/A,includes,next-token prediction,wikipedia article: Human evolution | top1_prob: 0.346
gothic-architecture-15,Gothic architecture is an architectural style that was prevalent in Europe from the late 12th,N/A,century,next-token prediction,wikipedia article: Gothic architecture | top1_prob: 0.457
impressionism-15,"Impressionism was a 19th-century art movement characterized by visible brush strokes, open composition, emphasis on",N/A,accurate,next-token prediction,wikipedia article: Impressionism | top1_prob: 0.341
john-michael-montgomery-discography-15,"Of his albums, six studio albums and his 1997 Greatest Hits album are all certified",N/A,gold,next-token prediction,wikipedia article: John Michael Montgomery discography | top1_prob: 0.339
cell-biology-15,Except for highly-differentiated cell types (examples include red blood cells and gametes) most cells are,N/A,capable,next-token prediction,wikipedia article: Cell (biology) | top1_prob: 0.338
pederasty-in-ancient-greece-14,Pederasty in ancient Greece was a relationship between an older male (the erastes) and,N/A,younger,next-token prediction,wikipedia article: Pederasty in ancient Greece | top1_prob: 0.331
british-empire-15,"The British Empire comprised the dominions, colonies, protectorates, mandates, and other territories headed by the",N/A,British,next-token prediction,wikipedia article: British Empire | top1_prob: 0.476
sport-15,"A sport is a physical activity or game, often competitive and organized, that maintains or",N/A,improves,next-token prediction,wikipedia article: Sport | top1_prob: 0.476
neuroscience-14,"Neuroscience is the scientific study of the nervous system (the brain, spinal cord, and",N/A,nerves,next-token prediction,wikipedia article: Neuroscience | top1_prob: 0.483
sigma-i-62-war-game-14,"The Sigma I-62 war game, played in February 1962, was the first of a",N/A,series,next-token prediction,wikipedia article: Sigma I-62 war game | top1_prob: 0.485
