slug,prompt,intermediate_concept,correct_answer,hop_type,notes
birmingham-capital,The capital of the state containing Birmingham is,Alabama,Montgomery,city→state→capital,
anchorage-capital,The capital of the state containing Anchorage is,Alaska,Juneau,city→state→capital,
grand-canyon-capital,The capital of the state containing the Grand Canyon is,Arizona,Phoenix,landmark→state→capital,
fort-smith-capital,The capital of the state containing Fort Smith is,Arkansas,Little Rock,city→state→capital,
los-angeles-capital,The capital of the state containing Los Angeles is,California,Sacramento,city→state→capital,
colorado-springs-capital,The capital of the state containing Colorado Springs is,Colorado,Denver,city→state→capital,
new-haven-capital,The capital of the state containing New Haven is,Connecticut,Hartford,city→state→capital,
wilmington-capital,The capital of the state containing Wilmington is,Delaware,Dover,city→state→capital,
miami-capital,The capital of the state containing Miami is,Florida,Tallahassee,city→state→capital,
savannah-capital,The capital of the state containing Savannah is,Georgia,Atlanta,city→state→capital,
pearl-harbor-capital,The capital of the state containing Pearl Harbor is,Hawaii,Honolulu,landmark→state→capital,
twin-falls-capital,The capital of the state containing Twin Falls is,Idaho,Boise,city→state→capital,
chicago-capital,The capital of the state containing Chicago is,Illinois,Springfield,city→state→capital,
south-bend-capital,The capital of the state containing South Bend is,Indiana,Indianapolis,city→state→capital,
cedar-rapids-capital,The capital of the state containing Cedar Rapids is,Iowa,Des Moines,city→state→capital,
wichita-capital,The capital of the state containing Wichita is,Kansas,Topeka,city→state→capital,
louisville-capital,The capital of the state containing Louisville is,Kentucky,Frankfort,city→state→capital,
new-orleans-capital,The capital of the state containing New Orleans is,Louisiana,Baton Rouge,city→state→capital,
bar-harbor-capital,The capital of the state containing Bar Harbor is,Maine,Augusta,city→state→capital,
baltimore-capital,The capital of the state containing Baltimore is,Maryland,Annapolis,city→state→capital,
cambridge-capital,The capital of the state containing Cambridge is,Massachusetts,Boston,city→state→capital,
detroit-capital,The capital of the state containing Detroit is,Michigan,Lansing,city→state→capital,
minneapolis-capital,The capital of the state containing Minneapolis is,Minnesota,Saint Paul,city→state→capital,
biloxi-capital,The capital of the state containing Biloxi is,Mississippi,Jackson,city→state→capital,
st-louis-capital,The capital of the state containing St. Louis is,Missouri,Jefferson City,city→state→capital,
billings-capital,The capital of the state containing Billings is,Montana,Helena,city→state→capital,
omaha-capital,The capital of the state containing Omaha is,Nebraska,Lincoln,city→state→capital,
las-vegas-capital,The capital of the state containing Las Vegas is,Nevada,Carson City,city→state→capital,
nashua-capital,The capital of the state containing Nashua is,New Hampshire,Concord,city→state→capital,
atlantic-city-capital,The capital of the state containing Atlantic City is,New Jersey,Trenton,city→state→capital,
albuquerque-capital,The capital of the state containing Albuquerque is,New Mexico,Santa Fe,city→state→capital,
niagara-falls-capital,The capital of the state containing Niagara Falls is,New York,Albany,city→state→capital,
charlotte-capital,The capital of the state containing Charlotte is,North Carolina,Raleigh,city→state→capital,
fargo-capital,The capital of the state containing Fargo is,North Dakota,Bismarck,city→state→capital,
cleveland-capital,The capital of the state containing Cleveland is,Ohio,Columbus,city→state→capital,
tulsa-capital,The capital of the state containing Tulsa is,Oklahoma,Oklahoma City,city→state→capital,
portland-or-capital,The capital of the state containing Portland is,Oregon,Salem,city→state→capital,Potentially ambiguous with Portland ME — model should default to OR
philadelphia-capital,The capital of the state containing Philadelphia is,Pennsylvania,Harrisburg,city→state→capital,
newport-capital,The capital of the state containing Newport is,Rhode Island,Providence,city→state→capital,
myrtle-beach-capital,The capital of the state containing Myrtle Beach is,South Carolina,Columbia,city→state→capital,
mount-rushmore-capital,The capital of the state containing Mount Rushmore is,South Dakota,Pierre,landmark→state→capital,
memphis-capital,The capital of the state containing Memphis is,Tennessee,Nashville,city→state→capital,
dallas-capital,The capital of the state containing Dallas is,Texas,Austin,city→state→capital,
provo-capital,The capital of the state containing Provo is,Utah,Salt Lake City,city→state→capital,
burlington-vt-capital,The capital of the state containing Burlington is,Vermont,Montpelier,city→state→capital,
virginia-beach-capital,The capital of the state containing Virginia Beach is,Virginia,Richmond,city→state→capital,
seattle-capital,The capital of the state containing Seattle is,Washington,Olympia,city→state→capital,
morgantown-capital,The capital of the state containing Morgantown is,West Virginia,Charleston,city→state→capital,
milwaukee-capital,The capital of the state containing Milwaukee is,Wisconsin,Madison,city→state→capital,
casper-capital,The capital of the state containing Casper is,Wyoming,Cheyenne,city→state→capital,
