Slug,Prompt,transcoder_set
birmingham-capital,The capital of the state containing Birmingham is,gemma
anchorage-capital,The capital of the state containing Anchorage is,gemma
grand-canyon-capital,The capital of the state containing the Grand Canyon is,gemma
fort-smith-capital,The capital of the state containing Fort Smith is,gemma
los-angeles-capital,The capital of the state containing Los Angeles is,gemma
colorado-springs-capital,The capital of the state containing Colorado Springs is,gemma
new-haven-capital,The capital of the state containing New Haven is,gemma
wilmington-capital,The capital of the state containing Wilmington is,gemma
miami-capital,The capital of the state containing Miami is,gemma
savannah-capital,The capital of the state containing Savannah is,gemma
pearl-harbor-capital,The capital of the state containing Pearl Harbor is,gemma
twin-falls-capital,The capital of the state containing Twin Falls is,gemma
chicago-capital,The capital of the state containing Chicago is,gemma
south-bend-capital,The capital of the state containing South Bend is,gemma
cedar-rapids-capital,The capital of the state containing Cedar Rapids is,gemma
wichita-capital,The capital of the state containing Wichita is,gemma
louisville-capital,The capital of the state containing Louisville is,gemma
new-orleans-capital,The capital of the state containing New Orleans is,gemma
bar-harbor-capital,The capital of the state containing Bar Harbor is,gemma
baltimore-capital,The capital of the state containing Baltimore is,gemma
cambridge-capital,The capital of the state containing Cambridge is,gemma
detroit-capital,The capital of the state containing Detroit is,gemma
minneapolis-capital,The capital of the state containing Minneapolis is,gemma
biloxi-capital,The capital of the state containing Biloxi is,gemma
st-louis-capital,The capital of the state containing St. Louis is,gemma
billings-capital,The capital of the state containing Billings is,gemma
omaha-capital,The capital of the state containing Omaha is,gemma
las-vegas-capital,The capital of the state containing Las Vegas is,gemma
nashua-capital,The capital of the state containing Nashua is,gemma
atlantic-city-capital,The capital of the state containing Atlantic City is,gemma
albuquerque-capital,The capital of the state containing Albuquerque is,gemma
niagara-falls-capital,The capital of the state containing Niagara Falls is,gemma
charlotte-capital,The capital of the state containing Charlotte is,gemma
fargo-capital,The capital of the state containing Fargo is,gemma
cleveland-capital,The capital of the state containing Cleveland is,gemma
tulsa-capital,The capital of the state containing Tulsa is,gemma
portland-or-capital,The capital of the state containing Portland is,gemma
philadelphia-capital,The capital of the state containing Philadelphia is,gemma
newport-capital,The capital of the state containing Newport is,gemma
myrtle-beach-capital,The capital of the state containing Myrtle Beach is,gemma
mount-rushmore-capital,The capital of the state containing Mount Rushmore is,gemma
memphis-capital,The capital of the state containing Memphis is,gemma
dallas-capital,The capital of the state containing Dallas is,gemma
provo-capital,The capital of the state containing Provo is,gemma
burlington-vt-capital,The capital of the state containing Burlington is,gemma
virginia-beach-capital,The capital of the state containing Virginia Beach is,gemma
seattle-capital,The capital of the state containing Seattle is,gemma
morgantown-capital,The capital of the state containing Morgantown is,gemma
milwaukee-capital,The capital of the state containing Milwaukee is,gemma
casper-capital,The capital of the state containing Casper is,gemma
