slug,prompt,transcoder_set
houston-capital,The capital of the state containing Houston is,gemma
miami-capital,The capital of the state containing Miami is,gemma
seattle-capital,The capital of the state containing Seattle is,gemma
boston-capital,The capital of the state containing Boston is,gemma
denver-capital,The capital of the state containing Denver is,gemma
phoenix-capital,The capital of the state containing Phoenix is,gemma
portland-capital,The capital of the state containing Portland is,gemma
atlanta-capital,The capital of the state containing Atlanta is,gemma
detroit-capital,The capital of the state containing Detroit is,gemma
las-vegas-capital,The capital of the state containing Las Vegas is,gemma
